firm,year,pat_any,lgspilltec1,lgspillsic1,lgmalspilltec1,lgmalspillsic1,lgrd1,lsales1,lgrd1_dum
21,1996,1,9.212887,7.956473,11.20176,8.645685,3.588781,4.875197,0
21,1997,1,9.254606,8.004623,11.23819,8.6912,3.60445,4.934474,0
21,1998,0,9.298857,8.077999,11.27984,8.748937,3.640569,5.036952,0
21,1999,0,9.333081,8.173154,11.31813,8.818718,3.692576,5.327876,0
21,2000,0,9.358628,8.235551,11.34684,8.869891,3.732123,5.370638,0
22,1981,1,9.753367,6.740283,11.46751,8.606394,3.962569,5.236442,0
22,1982,1,9.78607,6.787347,11.49966,8.638764,3.934125,5.347107,0
22,1983,1,9.815337,6.845233,11.52979,8.670959,3.931758,5.407172,0
22,1984,1,9.844049,6.922863,11.55901,8.720299,4.006647,5.723585,0
22,1985,1,9.901772,7.024696,11.6195,8.782237,4.034539,5.78996,0
22,1986,1,9.956558,7.121967,11.67668,8.850513,4.120816,5.568345,0
22,1987,1,10.01777,7.211948,11.74004,8.921621,4.121675,5.505332,0
22,1988,0,10.07019,7.302419,11.79438,8.983157,4.075132,5.56452,0
22,1989,1,10.12285,7.409914,11.84968,9.047587,4.007628,5.620401,0
22,1990,1,10.17573,7.506584,11.90555,9.109846,3.942889,5.568345,0
22,1991,1,10.22114,7.602078,11.95271,9.166412,3.880653,5.525453,0
22,1992,1,10.26182,7.680853,11.99555,9.217777,3.868682,5.438079,0
22,1993,1,10.2983,7.754855,12.03407,9.264907,3.855032,5.42495,0
22,1994,1,10.32816,7.828028,12.06565,9.306541,3.839996,5.46806,0
22,1995,1,10.35622,7.912292,12.0941,9.357054,3.846687,5.594711,0
22,1996,1,10.41263,8.012537,12.14905,9.435834,3.870511,5.703783,0
22,1997,1,10.44943,8.119426,12.18492,9.514296,3.946847,5.771441,0
22,1998,1,10.50022,8.238929,12.23281,9.595591,4.038792,6.028278,0
22,1999,1,10.55289,8.34868,12.28293,9.672272,4.108256,5.913503,0
22,2000,0,10.58804,8.444179,12.31734,9.728495,4.477483,6.517671,0
22,2001,0,10.61531,8.555389,12.34588,9.78933,4.660454,6.765039,0
23,1990,0,10.67636,9.124913,12.28684,10.23183,5.430086,4.65396,0
23,1991,1,10.64304,9.096869,12.25539,10.20173,5.347708,5.198497,0
23,1992,1,10.62173,9.075723,12.23356,10.17843,5.346324,5.673323,0
23,1993,1,10.60532,9.069697,12.21687,10.16476,5.412046,6.035481,0
23,1994,1,10.59392,9.08994,12.20354,10.16073,5.542581,6.393591,0
23,1995,1,10.57956,9.11267,12.19004,10.1564,5.722182,6.698268,0
23,1996,1,10.63681,9.203028,12.22635,10.21754,6.100944,6.975414,0
23,1997,1,10.64956,9.297943,12.23622,10.27208,6.294042,7.249215,0
23,1998,1,10.72588,9.477538,12.2848,10.3846,6.726064,7.227663,0
23,1999,1,10.82722,9.668406,12.35594,10.51763,6.963762,7.252054,0
23,2000,0,10.90376,9.813953,12.40416,10.6133,6.980708,7.286192,0
24,1981,1,9.749427,6.303535,11.5902,7.855312,5.999451,7.247081,0
24,1982,1,9.790606,6.345331,11.63009,7.911756,5.955891,7.392032,0
24,1983,1,9.829998,6.387094,11.66822,7.965335,5.922646,7.370231,0
24,1984,1,9.864964,6.422195,11.70344,8.010879,5.892741,7.351158,0
24,1985,1,9.910217,6.456788,11.75453,8.056512,5.873898,7.469084,0
24,1986,1,9.95472,6.498423,11.80374,8.102757,5.849524,7.249926,0
24,1987,1,9.997829,6.534793,11.85449,8.136575,5.829395,7.177783,0
24,1988,1,10.03399,6.576081,11.89796,8.168968,5.808014,7.261225,0
24,1989,1,10.07247,6.62563,11.944,8.207406,5.765716,7.424762,0
24,1990,1,10.11241,6.677851,11.99189,8.248872,5.743396,7.568896,0
24,1991,1,10.15147,6.733093,12.03612,8.291539,5.726575,7.422374,0
24,1992,1,10.18031,6.780433,12.07303,8.323592,5.714592,7.301148,0
24,1993,1,10.20669,6.828105,12.10718,8.351698,5.697284,7.350516,0
24,1994,1,10.22578,6.873493,12.13323,8.373991,5.711284,7.386471,0
24,1995,1,10.23834,6.916243,12.15326,8.391139,5.729964,7.426549,0
24,1996,1,10.26058,6.97641,12.1858,8.414436,5.567445,7.512071,0
24,1997,1,10.27685,7.044667,12.21009,8.444611,5.404926,7.526179,0
24,1998,1,10.31275,7.121411,12.24989,8.502613,5.242407,7.396335,0
24,1999,0,10.35262,7.21639,12.29219,8.571633,5.079888,7.407318,0
24,2000,0,10.38804,7.288754,12.32763,8.628366,4.917369,7.435438,0
24,2001,0,10.39587,7.351875,12.34614,8.661408,4.75485,7.32449,0
25,1981,1,7.398664,8.503095,9.996459,9.699564,-1,3.555348,1
25,1982,0,7.43117,8.541575,10.02931,9.730646,-1,4.060443,1
25,1983,0,7.454433,8.607894,10.06074,9.781637,-1,4.564348,1
25,1984,0,7.463799,8.690643,10.0918,9.848652,-1,4.736198,1
25,1985,1,7.544836,8.784725,10.15506,9.935302,-1,4.70048,1
25,1986,0,7.607214,8.873919,10.21475,10.01832,-1,4.584968,1
25,1987,0,7.684663,8.979012,10.28081,10.11273,-1,4.59512,1
25,1988,0,7.756904,9.067137,10.33859,10.19035,-1,4.779123,1
25,1989,0,7.823927,9.157666,10.39713,10.269,-1,4.927254,1
25,1990,0,7.884543,9.247683,10.4558,10.35236,-1,4.983607,1
25,1991,0,7.932533,9.315027,10.50478,10.41219,-1,4.997212,1
25,1992,0,7.974126,9.364035,10.54848,10.4598,-1,4.912655,1
25,1993,0,8.007769,9.406316,10.58729,10.5012,.0850735,4.941642,0
25,1994,0,8.041091,9.437901,10.61971,10.52725,.6875082,4.976734,0
25,1995,0,8.067858,9.444985,10.64947,10.53315,1.005046,5.214936,0
25,1996,0,8.114548,9.519397,10.70416,10.59848,1.206447,5.451038,0
25,1997,0,8.138391,9.57678,10.74241,10.64271,1.345564,5.501258,0
25,1998,0,8.192585,9.675152,10.79331,10.71858,1.445788,5.609472,0
25,1999,0,8.25408,9.774627,10.84518,10.8044,1.521126,5.786897,0
25,2000,0,8.298153,9.854948,10.88115,10.86285,1.758067,6.09131,0
25,2001,0,8.348289,9.927349,10.9148,10.92062,1.917235,6.194406,0
26,1987,0,9.570068,7.203331,11.74708,8.702261,3.684694,4.927254,0
26,1988,1,9.554342,7.187687,11.73135,8.690548,3.630326,5.141664,0
26,1989,1,9.550003,7.182767,11.72613,8.690372,3.612351,5.420535,0
26,1990,1,9.554726,7.18278,11.73058,8.697342,3.624329,5.53339,0
26,1991,1,9.566178,7.184824,11.73986,8.710883,3.658678,5.652489,0
26,1992,1,9.572571,7.170501,11.74873,8.714923,3.680855,5.7301,0
26,1993,1,9.58234,7.161676,11.76036,8.722712,3.695384,5.697093,0
26,1994,1,9.588231,7.168315,11.76845,8.732622,3.729657,5.594711,0
26,1995,1,9.590825,7.175142,11.77445,8.739807,3.729653,5.613128,0
26,1996,1,9.591877,7.179611,11.78938,8.746437,3.726443,5.676754,0
26,1997,1,9.597939,7.182412,11.80372,8.758517,3.744821,5.669881,0
26,1998,1,9.626567,7.207839,11.83382,8.791329,3.779712,5.793014,0
26,1999,0,9.653611,7.225424,11.86702,8.836686,3.806319,5.70711,0
26,2000,0,9.676218,7.261356,11.89465,8.879739,3.826,5.69036,0
26,2001,0,9.680611,7.242842,11.90805,8.893304,3.818716,5.594711,0
27,1981,1,9.293753,7.933152,10.97306,8.742351,3.557104,5.433722,0
27,1982,1,9.336556,7.965153,11.01572,8.77925,3.394585,5.68358,0
27,1983,0,9.389727,8.016188,11.06192,8.832193,3.232066,5.768321,0
27,1984,1,9.445015,8.073218,11.10762,8.891619,3.069547,5.749393,0
27,1985,0,9.500654,8.127608,11.16209,8.950548,2.907029,5.855072,0
27,1986,0,9.556364,8.173644,11.21542,9.004138,2.74451,5.910797,0
27,1987,0,9.617605,8.233372,11.27174,9.069934,2.581991,6.075346,0
27,1988,0,9.680989,8.297689,11.32514,9.142826,2.419472,6.242223,0
27,1989,1,9.751861,8.363227,11.38389,9.22094,2.256953,6.405229,0
27,1990,0,9.823666,8.424666,11.44551,9.29838,2.094434,6.575076,0
27,1991,0,9.896264,8.490333,11.50581,9.377993,1.931915,6.679599,0
27,1992,1,9.96605,8.56367,11.56076,9.461753,1.769396,6.77308,0
27,1993,1,10.03845,8.638738,11.616,9.547894,1.606877,6.99485,0
27,1994,0,10.10313,8.708418,11.66299,9.624976,1.444358,7.045776,0
27,1995,0,10.16013,8.775613,11.70277,9.697129,1.281839,7.103322,0
27,1996,0,10.22152,8.860844,11.74956,9.779821,1.11932,7.213768,0
27,1997,0,10.27968,8.941278,11.79255,9.859786,.9568012,7.37149,0
27,1998,0,10.34591,9.017883,11.84932,9.93938,.7942823,7.481556,0
27,1999,0,10.42339,9.105985,11.91386,10.03494,.6317634,7.5148,0
27,2000,0,10.49658,9.19106,11.97186,10.12154,.4692445,7.58883,0
27,2001,0,10.55503,9.283324,12.01513,10.20984,.3067255,7.717351,0
28,1981,1,8.914545,3.830813,10.71095,5.842384,5.954999,7.848153,0
28,1982,1,8.949438,3.854445,10.7468,5.869667,5.89909,7.93666,0
28,1983,1,8.986121,3.882477,10.7816,5.910778,5.855768,7.987864,0
28,1984,1,9.022213,3.898049,10.8155,5.945912,5.817283,8.099251,0
28,1985,1,9.063114,3.918747,10.86319,5.982863,5.787648,8.204398,0
28,1986,1,9.114551,4.015685,10.91218,6.091307,5.779034,8.291296,0
28,1987,1,9.170871,4.107886,10.96606,6.194337,5.801198,8.384576,0
28,1988,1,9.226709,4.20194,11.01525,6.292263,5.82629,8.409608,0
28,1989,1,9.288778,4.290463,11.06885,6.3845,5.848827,8.490644,0
28,1990,1,9.346741,4.361445,11.12348,6.456239,5.864897,8.643297,0
28,1991,1,9.401435,4.40361,11.17413,6.504253,5.891637,8.733272,0
28,1992,1,9.454111,4.434188,11.22038,6.539814,5.913921,8.732949,0
28,1993,1,9.506101,4.464702,11.2653,6.574921,5.940064,8.742414,0
28,1994,1,9.551437,4.492712,11.30276,6.604896,5.982251,8.792702,0
28,1995,1,9.598503,4.540069,11.33697,6.650753,6.035782,8.808369,0
28,1996,1,9.652079,4.550161,11.38332,6.662909,6.098324,8.892612,0
28,1997,1,9.699761,4.548288,11.42295,6.668839,6.13631,8.946115,0
28,1998,1,9.749331,4.499603,11.47149,6.642943,6.149583,8.982687,0
28,1999,0,9.80698,4.46988,11.52271,6.630274,6.146414,8.809265,0
28,2000,0,9.853854,4.4326,11.56488,6.637921,6.131288,8.767797,0
28,2001,0,9.887714,4.385456,11.59537,6.593606,6.111244,8.743053,0
29,1991,1,10.21469,8.243906,11.73373,9.200734,1.531171,3.496508,0
29,1992,1,10.19589,8.232057,11.71438,9.192237,2.25198,3.610918,0
29,1993,1,10.18361,8.235811,11.70175,9.200759,2.604506,3.555348,0
29,1994,1,10.17332,8.247621,11.69113,9.215707,2.822108,3.496508,0
29,1995,1,10.169,8.27714,11.68434,9.239212,2.915431,3.401197,0
29,1996,0,10.19111,8.319895,11.70244,9.283459,2.983949,3.258096,0
29,1997,0,10.20471,8.382596,11.71243,9.342657,2.933902,3.401197,0
29,1998,0,10.22919,8.462762,11.73682,9.420638,2.887173,3.583519,0
29,1999,0,10.27164,8.568672,11.7722,9.522695,2.844273,3.610918,0
29,2000,0,10.28028,8.649326,11.79028,9.591379,2.914066,4.077538,0
29,2001,0,10.28985,8.71497,11.80803,9.662752,3.012815,4.317488,0
30,1981,1,8.768107,5.810842,10.84103,7.206229,6.714105,8.559295,0
30,1982,1,8.806479,5.828902,10.87571,7.236183,6.655854,8.512783,0
30,1983,1,8.837817,5.835152,10.90631,7.259847,6.611689,8.443332,0
30,1984,1,8.866562,5.84602,10.9352,7.283192,6.578266,8.557951,0
30,1985,0,8.916792,5.862638,10.98601,7.310749,6.556477,8.606485,0
30,1986,1,8.966983,5.88564,11.03555,7.343977,6.554944,8.651375,0
30,1987,1,9.021689,5.91952,11.0914,7.37639,6.550424,8.692154,0
30,1988,1,9.070874,5.985661,11.1401,7.424583,6.575172,8.824237,0
30,1989,1,9.12053,6.060038,11.19076,7.478722,6.651662,9.051228,0
30,1990,1,9.167441,6.119699,11.2421,7.526026,6.710865,9.086929,0
30,1991,1,9.209487,6.187553,11.28738,7.57846,6.770185,9.077609,0
30,1992,1,9.245647,6.242634,11.32755,7.619185,6.787683,8.95519,0
30,1993,1,9.277583,6.304198,11.36455,7.663717,6.79114,8.935377,0
30,1994,1,9.303661,6.374651,11.39443,7.71083,6.75891,8.886271,0
30,1995,0,9.327676,6.43258,11.42073,7.749181,6.693871,9.013839,0
30,1996,0,9.366677,6.504775,11.46569,7.808346,6.638302,9.136371,0
30,1997,0,9.392187,6.570514,11.49824,7.860018,6.579567,8.937744,0
30,1998,0,9.427221,6.6167,11.54144,7.91856,6.526228,8.958926,0
30,1999,0,9.463318,6.649041,11.58627,7.970669,6.474234,8.960467,0
30,2000,0,9.492911,6.67442,11.61933,8.016835,6.421604,8.898911,0
30,2001,0,9.505403,6.67735,11.64156,8.031551,6.39446,9.12129,0
31,1981,0,7.492593,8.747416,9.90123,9.282075,3.557104,5.9428,0
31,1982,0,7.510544,8.777249,9.932115,9.316056,3.544222,6.006353,0
31,1983,0,7.516919,8.798614,9.957513,9.344056,3.524857,5.934894,0
31,1984,0,7.535302,8.822206,9.982599,9.373738,3.586737,6.021023,0
31,1985,0,7.568496,8.850448,10.02921,9.408487,3.629605,6.2672,0
31,1986,0,7.622063,8.882001,10.07692,9.444519,3.726713,6.177944,0
31,1987,0,7.686149,8.920181,10.13261,9.486805,3.883389,6.144186,0
31,1988,0,7.745665,8.951828,10.18233,9.522879,4.061441,6.297109,0
31,1989,0,7.807092,8.98935,10.23435,9.563879,4.201744,6.340359,0
31,1990,0,7.868735,9.028433,10.28687,9.605763,4.298573,6.317165,0
31,1991,0,7.922129,9.069078,10.33346,9.648794,4.366127,6.431331,0
31,1992,1,7.972869,9.100828,10.37615,9.683221,4.357738,6.216606,0
31,1993,0,8.015219,9.133661,10.41594,9.718905,4.361123,6.269096,0
31,1994,0,8.050698,9.163025,10.44932,9.750002,4.360412,6.415097,0
31,1995,1,8.099722,9.192396,10.48149,9.779427,4.370018,6.54103,0
31,1996,0,8.162347,9.236623,10.53088,9.823584,4.374758,6.712956,0
31,1997,0,8.215435,9.280056,10.56841,9.867325,4.375852,6.924613,0
31,1998,0,8.260115,9.331962,10.61209,9.923646,4.422158,7.13966,0
31,1999,0,8.295259,9.363662,10.65483,9.966036,4.457687,7.32449,0
31,2000,0,8.313265,9.404964,10.68631,10.01498,4.484449,7.38461,0
31,2001,0,8.317065,9.431328,10.70763,10.04663,4.503167,7.4793,0
32,1981,0,9.032708,6.742291,10.72405,7.021798,5.428906,6.326149,0
32,1982,1,9.071364,6.762796,10.75981,7.054801,5.376036,6.347389,0
32,1983,1,9.102778,6.700027,10.79127,7.008845,5.322377,6.190315,0
32,1984,1,9.131682,6.652176,10.82103,6.975442,5.262764,5.983936,0
32,1985,0,9.181066,6.607851,10.87032,6.945608,5.213087,6.270988,0
32,1986,1,9.227534,6.585054,10.91753,6.934808,5.17313,6.322565,0
32,1987,1,9.276478,6.536243,10.96925,6.903848,5.119533,6.248043,0
32,1988,1,9.317704,6.491765,11.01324,6.874949,5.043807,6.175867,0
32,1989,1,9.358696,6.469767,11.05915,6.866519,4.971666,6.320768,0
32,1990,1,9.399823,6.455661,11.10648,6.864412,4.884574,6.452049,0
32,1991,0,9.436886,6.458797,11.14864,6.874794,4.810574,6.369901,0
32,1992,1,9.469969,6.459433,11.18499,6.877082,4.739871,6.331502,0
32,1993,0,9.50037,6.43039,11.21846,6.856397,4.72295,6.345636,0
32,1994,0,9.523505,6.392146,11.24435,6.8273,4.695443,6.356108,0
32,1995,0,9.541648,6.354875,11.26509,6.797338,4.678537,6.444131,0
32,1996,0,9.576486,6.319336,11.30333,6.771663,4.641531,6.630683,0
32,1997,0,9.599128,6.293555,11.3308,6.756011,4.626418,6.76273,0
32,1998,0,9.634524,6.262398,11.36967,6.736935,4.600932,6.844815,0
32,1999,0,9.668259,6.239069,11.40852,6.726295,4.596885,7.070724,0
32,2000,0,9.695659,6.212086,11.43896,6.708602,4.581612,6.944087,0
32,2001,0,9.704108,6.163297,11.45664,6.673525,4.565584,6.999423,0
33,1981,1,9.891688,9.105502,11.36831,9.475071,5.503015,5.46806,0
33,1982,0,9.933631,9.147869,11.41166,9.51822,5.449614,5.56452,0
33,1983,1,9.984154,9.204391,11.45889,9.574995,5.409086,5.669881,0
33,1984,1,10.03831,9.268535,11.50626,9.638592,5.395457,5.786897,0
33,1985,1,10.0969,9.334311,11.56235,9.704031,5.39153,5.857933,0
33,1986,1,10.15474,9.396329,11.61707,9.765851,5.402184,5.996452,0
33,1987,1,10.21747,9.469049,11.67422,9.837612,5.413682,6.115892,0
33,1988,1,10.28362,9.55102,11.72946,9.917521,5.452439,6.184149,0
33,1989,1,10.35924,9.642924,11.79128,10.00683,5.504117,6.249975,0
33,1990,1,10.4411,9.741844,11.85842,10.10171,5.571721,6.326149,0
33,1991,1,10.52356,9.839682,11.92467,10.19579,5.635119,6.458338,0
33,1992,1,10.60292,9.938378,11.98556,10.29043,5.690609,6.519147,0
33,1993,1,10.68531,10.03991,12.04731,10.38813,5.72392,6.486161,0
33,1994,1,10.75641,10.12759,12.09955,10.4726,5.754088,6.504288,0
33,1995,1,10.81802,10.20734,12.14359,10.54941,5.739347,6.50129,0
33,1996,1,10.88582,10.29357,12.19436,10.63258,5.672414,6.495265,0
33,1997,1,10.95276,10.37913,12.24274,10.71527,5.613585,6.480044,0
33,1998,0,11.02988,10.46686,12.30551,10.80194,5.566252,6.499787,0
33,1999,0,11.12345,10.57206,12.37898,10.90527,5.511117,6.505784,0
34,1981,1,8.517533,6.70515,10.35491,7.893982,2.863957,4.477337,0
34,1982,1,8.540469,6.721915,10.38343,7.924854,2.803641,4.430817,0
34,1983,1,8.554826,6.730574,10.40564,7.945538,2.743308,4.143135,0
34,1984,1,8.560598,6.733675,10.42673,7.958675,2.685085,4.219508,0
34,1985,1,8.576041,6.731216,10.46518,7.970154,2.629035,4.430817,0
34,1986,1,8.583238,6.73429,10.50092,7.98317,2.575535,4.465908,0
34,1987,1,8.600165,6.719541,10.54381,7.984558,2.525357,4.59512,0
34,1988,1,8.620924,6.700247,10.58215,7.975313,2.580152,4.762174,0
34,1989,1,8.6523,6.690654,10.62473,7.973475,2.618317,4.941642,0
34,1990,1,8.686432,6.706461,10.66964,7.987709,2.643157,5.075174,0
34,1991,0,8.718655,6.728912,10.70877,8.002631,2.657506,5.135798,0
34,1992,0,8.743469,6.741874,10.74486,8.013611,2.663901,5.030438,0
34,1993,1,8.771269,6.757637,10.77913,8.027649,2.738627,4.997212,0
34,1994,1,8.7981,6.753838,10.80675,8.029707,2.856412,4.94876,0
34,1995,0,8.821012,6.754158,10.83208,8.032304,2.995587,5.209486,0
34,1996,0,8.863541,6.767197,10.87744,8.054551,3.095322,5.455321,0
34,1997,1,8.908114,6.787678,10.91507,8.086631,3.168853,5.384495,0
34,1998,1,8.947367,6.815794,10.95582,8.128056,3.26188,5.913503,0
34,1999,0,8.980234,6.848529,10.99393,8.171154,3.296894,6.011267,0
34,2000,0,9.013396,6.876787,11.02103,8.201034,3.134375,5.783825,0
34,2001,0,9.033556,6.911491,11.04083,8.228488,3.147179,5.826,0
35,1996,0,10.18153,4.722064,12.01317,6.931862,-1,5.874931,1
35,1997,0,10.13533,4.693089,11.96502,6.890558,-1,5.7301,1
35,1998,0,10.10106,4.660238,11.9313,6.852622,-1,5.484797,1
35,1999,0,10.07619,4.585064,11.90792,6.802139,-1,5.666427,1
36,1981,1,10.6146,7.427025,12.09484,8.573857,8.162274,9.059285,0
36,1982,1,10.63531,7.494597,12.12112,8.613873,8.114989,9.121946,0
36,1983,1,10.64414,7.530275,12.13929,8.637479,8.069586,8.774776,0
36,1984,1,10.65452,7.549949,12.15796,8.654711,8.018239,8.598589,0
36,1985,1,10.68016,7.579397,12.1959,8.680939,7.973782,8.791182,0
36,1986,1,10.7083,7.602789,12.23446,8.70379,7.924461,8.813587,0
36,1987,1,10.74999,7.632615,12.28328,8.735047,7.857793,8.898502,0
36,1988,1,10.78787,7.646105,12.32621,8.756624,7.784429,9.009447,0
36,1989,1,10.83081,7.661209,12.37248,8.781592,7.727251,9.252921,0
36,1990,1,10.8753,7.683705,12.42011,8.81226,7.701273,9.31704,0
36,1991,1,10.91513,7.705807,12.46183,8.842706,7.675355,9.344522,0
36,1992,1,10.95308,7.71392,12.50016,8.862977,7.666111,9.228376,0
36,1993,1,10.99146,7.726664,12.53679,8.887015,7.674188,9.229554,0
36,1994,1,11.02804,7.735593,12.56885,8.906895,7.681767,9.360053,0
36,1995,1,11.06797,7.749507,12.60135,8.925179,7.681153,9.569971,0
36,1996,1,11.12974,7.783588,12.65489,8.969082,7.707202,9.684834,0
36,1997,1,11.18453,7.823066,12.69922,9.013838,7.740953,9.712448,0
36,1998,1,11.2265,7.864017,12.7412,9.060029,7.813381,9.848239,0
36,1999,1,11.25923,7.908384,12.77775,9.102311,7.910406,9.951181,0
36,2000,0,11.28189,7.943767,12.80337,9.138771,7.977501,9.888475,0
36,2001,0,11.29664,7.978949,12.82149,9.172054,8.034183,9.912199,0
37,1985,0,10.10418,6.326149,11.73808,8.30353,-1,2.564949,1
37,1986,1,10.10128,6.329494,11.73444,8.310553,-1,2.833213,1
37,1987,1,10.11095,6.345014,11.74387,8.334141,-1,2.944439,1
37,1988,1,10.11975,6.371505,11.75377,8.362749,.2539023,3.258096,0
37,1989,0,10.1365,6.407837,11.77162,8.395907,.0913833,3.258096,0
37,1990,0,10.15683,6.443509,11.79524,8.428157,-.0711356,3.135494,0
37,1991,1,10.17494,6.503713,11.8175,8.46696,-.2336546,3.135494,0
37,1992,0,10.18958,6.562981,11.83778,8.509097,-.3961735,3.091043,0
37,1993,1,10.20257,6.625261,11.85782,8.549694,-.5586924,2.944439,0
37,1994,0,10.21042,6.680282,11.87279,8.588253,-.7212113,2.772589,0
37,1995,0,10.2177,6.747718,11.88537,8.641995,-.8837302,2.890372,0
37,1996,0,10.24471,6.820413,11.91788,8.720644,-1.046249,3.135494,0
37,1997,0,10.25961,6.884915,11.93902,8.789001,-1.208768,3.332205,0
37,1998,1,10.28632,6.96178,11.97394,8.8593,-1.371287,3.367296,0
37,1999,0,10.31484,7.05464,12.0118,8.931939,.1694647,3.258096,0
37,2000,0,10.33655,7.133517,12.04026,8.987222,.6740614,3.401197,0
37,2001,0,10.34633,7.22261,12.05943,9.041584,.9568227,3.828641,0
38,1981,0,9.012426,5.928791,10.492,7.758846,-1,3.135494,1
38,1982,1,9.044108,5.953139,10.52458,7.795634,-1,3.135494,1
38,1983,0,9.076515,5.964494,10.55714,7.831607,-1,3.178054,1
38,1984,0,9.114099,5.973531,10.58878,7.86239,-1,3.258096,1
38,1985,0,9.178144,5.990314,10.65727,7.9141,-1,3.332205,1
38,1986,0,9.240717,5.991047,10.72125,7.965797,-1,3.295837,1
38,1987,1,9.312743,5.998624,10.79166,8.020841,-1,3.258096,1
38,1988,1,9.375976,6.014242,10.85268,8.066262,-1,3.332205,1
38,1989,0,9.441018,6.034517,10.91447,8.117953,-1,3.332205,1
39,1981,1,9.31407,7.107016,11.04725,7.895845,-1,8.23031,1
39,1982,1,9.354727,7.092348,11.08552,7.89075,-1,8.295049,1
39,1983,1,9.394687,7.087723,11.12235,7.892692,-1,8.226038,1
39,1984,1,9.431722,7.086625,11.1569,7.899142,-1,8.357963,1
39,1985,1,9.480238,7.078973,11.2077,7.900125,-1,8.541105,1
39,1986,1,9.530499,7.136971,11.25791,7.949346,-1,8.660427,1
39,1987,1,9.584615,7.182878,11.31273,7.99329,-1,8.386629,1
39,1988,1,9.633204,7.242205,11.36101,8.055448,-1,8.437067,1
39,1989,1,9.685812,7.296966,11.41261,8.116436,-1,8.542666,1
39,1990,1,9.737818,7.349324,11.46495,8.170908,-1,8.549273,1
39,1991,1,9.784956,7.395215,11.51254,8.219323,-1,8.535033,1
39,1992,1,9.824759,7.43623,11.55382,8.264636,-1,8.473451,1
39,1993,1,9.861501,7.468726,11.59248,8.304182,-1,8.502282,1
39,1994,1,9.888753,7.47566,11.62266,8.326009,-1,8.530899,1
39,1995,1,9.909804,7.484407,11.64754,8.350538,-1,8.578853,1
39,1996,1,9.938722,7.511547,11.68544,8.392335,-1,8.849657,1
39,1997,1,9.962572,7.533969,11.71514,8.426993,-1,8.679312,1
39,1998,0,10.00399,7.561556,11.75916,8.46874,-1,8.654517,1
39,1999,0,10.04198,7.571745,11.804,8.49945,-1,8.639941,1
40,1992,0,10.11498,10.91792,11.77348,11.09168,.1091221,4.61512,0
40,1993,0,10.09068,10.9143,11.74765,11.08756,.7113804,4.682131,0
40,1994,0,10.06829,10.91709,11.72411,11.08999,1.027674,4.65396,0
40,1995,0,10.04756,10.92702,11.70244,11.09958,1.228753,4.682131,0
40,1996,0,10.03835,10.95115,11.69251,11.12345,1.367056,4.61512,0
40,1997,0,10.03063,10.98684,11.68439,11.15847,1.466772,4.779123,0
40,1998,0,10.04104,11.03159,11.69551,11.20551,1.540266,4.962845,0
40,1999,0,10.05925,11.06592,11.71601,11.26421,1.596335,5.393628,0
40,2000,0,10.07989,11.09173,11.73643,11.30884,1.809127,5.697093,0
40,2001,0,10.08468,11.1097,11.74307,11.34155,1.954509,5.568345,0
41,1989,0,8.569798,6.076497,10.62882,7.290462,.2204816,2.564949,0
41,1990,0,8.560215,6.083155,10.62607,7.290588,.8156146,2.890372,0
41,1991,0,8.55049,6.098403,10.62438,7.298887,1.124077,2.995732,0
41,1992,1,8.546423,6.114461,10.6264,7.30795,1.316695,3.091043,0
41,1993,0,8.547378,6.138812,10.63123,7.321141,1.67691,2.995732,0
41,1994,1,8.541049,6.154725,10.63192,7.324691,1.8981,3.044523,0
41,1995,1,8.522861,6.164629,10.62979,7.319172,2.04839,3.135494,0
41,1996,0,8.530645,6.153338,10.65299,7.309926,2.15534,3.178054,0
41,1997,1,8.537377,6.153651,10.66659,7.313625,2.233899,3.218876,0
41,1998,0,8.568774,6.157587,10.6959,7.322926,2.386785,3.135494,0
41,1999,0,8.603404,6.15918,10.73128,7.331022,2.497623,3.178054,0
41,2000,0,8.619358,6.156648,10.75199,7.331098,2.579928,3.091043,0
41,2001,0,8.646132,6.160463,10.77036,7.334951,2.640728,3.367296,0
42,1981,0,9.151217,6.829253,10.26756,8.170242,-1,2.079442,1
42,1982,0,9.181468,6.907116,10.29858,8.210273,-1,2.302585,1
42,1983,0,9.209865,6.97515,10.32845,8.245069,-1,2.397895,1
42,1984,0,9.238236,7.055526,10.35704,8.291082,-1,2.772589,1
42,1985,0,9.298614,7.145365,10.42159,8.350181,.3363669,3.135494,0
