"firm","year","pat_any","lgspilltec1","lgspillsic1","lgmalspilltec1","lgmalspillsic1","lgrd1","lsales1","lgrd1_dum"
4,1981,0,8.243993,4.683981,9.887237,5.902087,-1,3.713572,1
4,1982,0,8.281333,4.531524,9.925534,5.850873,-1,3.78419,1
4,1983,0,8.325775,4.382108,9.964739,5.820008,-1,3.806663,1
4,1984,0,8.366274,4.240295,10.00178,5.801641,-1,3.850147,1
4,1985,1,8.399819,4.100757,10.04794,5.789889,-1,3.931826,1
4,1986,1,8.451764,3.966648,10.09735,5.787467,-1,3.931826,1
4,1987,0,8.505396,3.82114,10.15021,5.788607,-1,3.988984,1
4,1988,0,8.560531,3.668208,10.1992,5.796862,-1,4.025352,1
4,1989,0,8.620953,3.527168,10.25294,5.81559,-1,4.094345,1
4,1990,0,8.67128,3.388445,10.30625,5.83134,-1,4.29046,1
4,1991,0,8.720705,3.252206,10.35698,5.851161,-1,4.430817,1
4,1992,0,8.769322,3.118705,10.40302,5.86788,-1,4.532599,1
4,1993,1,8.817669,2.988507,10.44809,5.887762,-1,4.60517,1
4,1994,0,8.860488,2.861876,10.48574,5.904892,-1,4.65396,1
4,1995,0,8.909245,2.73918,10.52028,5.920564,-1,4.691348,1
4,1996,0,8.950108,2.576661,10.56077,5.943146,-1,4.718499,1
4,1997,0,8.985826,2.414142,10.59611,5.959128,-1,4.770685,1
4,1998,0,9.018415,2.251623,10.64019,6.015577,-1,4.85203,1
4,1999,0,9.064469,2.089104,10.68871,6.085827,-1,4.905275,1
4,2000,0,9.111669,1.926585,10.73284,6.171355,-1,4.934474,1
4,2001,0,9.128607,1.764066,10.75962,6.20444,-1,5.049856,1
5,1981,1,10.3516,7.884426,11.4617,8.679006,4.473395,6.563856,0
5,1982,1,10.3696,7.905806,11.4858,8.699562,4.413079,6.343881,0
5,1983,1,10.37554,7.90658,11.50091,8.705577,4.352746,6.455199,0
5,1984,1,10.38346,7.901716,11.51659,8.707223,4.294523,6.419995,0
5,1985,1,10.40684,7.913336,11.55146,8.721438,4.258471,6.508769,0
5,1986,1,10.43542,7.906126,11.58772,8.725435,4.262012,6.576469,0
5,1987,1,10.47764,7.912534,11.63444,8.740926,4.298473,6.614726,0
5,1988,1,10.51656,7.908615,11.67587,8.752148,4.323334,6.665684,0
5,1989,1,10.56328,7.913312,11.72196,8.772128,4.338473,6.817831,0
5,1990,1,10.6115,7.932564,11.7698,8.799928,4.345244,6.775366,0
5,1991,1,10.65445,7.941681,11.81171,8.823662,4.299127,6.910751,0
5,1992,1,10.69507,7.943093,11.85067,8.840521,4.269873,6.857514,0
5,1993,1,10.73768,7.952529,11.8889,8.864872,4.2872,6.948897,0
5,1994,1,10.78242,7.968235,11.92448,8.893656,4.283322,7.037906,0
5,1995,1,10.83162,7.988983,11.96135,8.922554,4.319478,7.159292,0
5,1996,1,10.90572,8.027348,12.02124,8.972331,4.345476,7.200425,0
5,1997,1,10.97025,8.063924,12.07115,9.019928,4.363855,7.160069,0
5,1998,0,11.01235,8.105972,12.11392,9.065772,4.458912,7.182352,0
5,1999,0,11.04432,8.147355,12.15077,9.103498,4.530593,7.191429,0
5,2000,0,11.06915,8.190617,12.17717,9.144852,4.565238,7.314553,0
5,2001,0,11.08322,8.220408,12.19529,9.173735,4.6456,7.372118,0
6,1981,1,9.621516,9.373454,11.29409,9.561807,7.72377,8.057694,0
6,1982,1,9.667562,9.419027,11.33993,9.607336,7.674687,8.15966,0
6,1983,1,9.726296,9.478415,11.39135,9.666456,7.636841,8.188689,0
6,1984,1,9.789845,9.545744,11.44293,9.733136,7.616189,8.273082,0
6,1985,1,9.854795,9.614985,11.50104,9.801566,7.612315,8.340218,0
6,1986,1,9.916714,9.67946,11.5567,9.865184,7.63774,8.39931,0
6,1987,1,9.981546,9.752785,11.61347,9.937825,7.685577,8.483843,0
6,1988,1,10.05315,9.838941,11.66967,10.02206,7.736775,8.594339,0
6,1989,1,10.13589,9.937682,11.73334,10.11818,7.79918,8.695004,0
6,1990,1,10.21475,10.02901,11.79588,10.20671,8.013116,9.125762,0
6,1991,1,10.29803,10.12256,11.86005,10.29765,8.184684,9.2399,0
6,1992,1,10.3791,10.21855,11.91937,10.39115,8.33213,9.320002,0
6,1993,1,10.4664,10.32068,11.98145,10.49093,8.457685,9.319733,0
6,1994,1,10.54233,10.40928,12.03433,10.57799,8.557153,9.342508,0
6,1995,1,10.60867,10.49205,12.07932,10.65943,8.62647,9.391328,0
6,1996,1,10.67844,10.57878,12.12939,10.74527,8.693323,9.530029,0
6,1997,1,10.75101,10.66813,12.17919,10.83343,8.755346,9.62013,0
6,1998,1,10.8356,10.76157,12.24535,10.92598,8.817503,9.723224,0
6,1999,1,10.94209,10.84981,12.32485,11.03873,8.891061,9.813782,0
6,2000,0,11.03136,10.9162,12.39281,11.1296,8.979314,9.914526,0
6,2001,0,11.11326,10.96536,12.44817,11.19653,9.05493,9.810056,0
8,1981,1,10.08795,7.293426,11.40297,8.449985,6.329693,7.090077,0
8,1982,1,10.11075,7.316546,11.42975,8.475334,6.250993,6.989335,0
8,1983,1,10.12362,7.319654,11.44884,8.484406,6.180038,6.973543,0
8,1984,1,10.13919,7.317689,11.46829,8.488447,6.105481,7.103322,0
8,1985,1,10.16945,7.329299,11.50647,8.503794,6.073635,7.291656,0
8,1986,1,10.20389,7.323108,11.54567,8.50818,6.038651,7.338888,0
8,1987,1,10.25028,7.328578,11.59429,8.524327,6.034297,7.448334,0
8,1988,1,10.29202,7.320336,11.63712,8.531296,6.071918,8.034631,0
8,1989,1,10.33976,7.320503,11.68415,8.545732,6.127405,8.096209,0
8,1990,1,10.38862,7.336046,11.73279,8.570467,6.160301,7.946618,0
8,1991,1,10.43236,7.343312,11.77578,8.591932,6.151833,7.815207,0
8,1992,1,10.47324,7.344406,11.81542,8.608513,6.127418,7.643962,0
8,1993,1,10.51498,7.354671,11.85408,8.633219,6.100613,7.629976,0
8,1994,1,10.55589,7.369457,11.88886,8.660084,6.095985,7.699389,0
8,1995,1,10.59929,7.389903,11.92364,8.688109,6.107759,7.901007,0
8,1996,1,10.66445,7.425571,11.97906,8.732489,6.160519,8.019941,0
8,1997,1,10.72144,7.460585,12.02497,8.77634,6.193635,8.058328,0
8,1998,1,10.76389,7.50306,12.06732,8.82125,6.221542,8.204398,0
8,1999,1,10.79801,7.544646,12.1047,8.860371,6.240715,8.280204,0
8,2000,0,10.82403,7.587653,12.13225,8.900565,6.263545,8.362642,0
8,2001,0,10.83716,7.612088,12.15012,8.927635,6.294789,8.24591,0
9,1981,0,9.489343,7.497152,11.05738,8.156482,4.250251,5.241747,0
9,1982,1,9.520271,7.519922,11.09128,8.177608,4.189936,5.293305,0
9,1983,0,9.544745,7.549514,11.12152,8.201815,4.129602,5.267858,0
9,1984,1,9.567658,7.594481,11.15035,8.238267,4.095838,5.501258,0
9,1985,1,9.626043,7.664765,11.20387,8.293632,4.085562,5.777652,0
9,1986,0,9.679132,7.735919,11.25458,8.352814,4.048983,5.493062,0
9,1987,1,9.736401,7.7975,11.31047,8.41138,4.014165,5.484797,0
9,1988,0,9.785307,7.871824,11.35807,8.478596,4.027026,5.7301,0
9,1989,0,9.834127,7.945656,11.40727,8.546395,4.032584,5.846439,0
9,1990,0,9.883251,8.014566,11.45764,8.611579,4.010072,5.762052,0
9,1991,1,9.923901,8.090628,11.50116,8.681292,4.006779,5.693732,0
9,1992,1,9.96257,8.158278,11.53952,8.744374,4.019019,5.587249,0
9,1993,1,9.996735,8.22284,11.57438,8.803179,4.005897,5.57973,0
9,1994,1,10.02361,8.301659,11.60169,8.868273,3.991312,5.686975,0
9,1995,1,10.04473,8.389581,11.62404,8.940598,4.014242,5.846439,0
9,1996,1,10.09132,8.501762,11.66747,9.037357,4.011488,5.913503,0
9,1997,1,10.11622,8.633223,11.69666,9.145614,4.006326,5.929589,0
9,1998,0,10.1491,8.777592,11.73707,9.267023,3.99912,6.073044,0
9,1999,0,10.18267,8.896048,11.77798,9.373059,4.008936,6.016157,0
9,2000,0,10.20438,9.017842,11.8086,9.474583,4.014977,6.122493,0
9,2001,0,10.21669,9.155485,11.83005,9.591842,3.982622,6.335054,0
10,1981,0,8.500088,5.26476,10.09569,7.887509,3.557104,5.241747,0
10,1982,1,8.528348,5.411179,10.12478,7.934278,3.496789,5.153292,0
10,1983,0,8.552108,5.523838,10.15101,7.982089,3.386667,4.976734,0
10,1984,0,8.580069,5.626183,10.17912,8.040925,3.224148,4.997212,0
10,1985,0,8.632232,5.722195,10.23655,8.108294,3.061629,4.962845,0
10,1986,1,8.685537,5.808684,10.29239,8.177032,2.89911,4.983607,0
10,1987,1,8.747931,5.903003,10.35595,8.253583,2.736591,5.010635,0
10,1988,1,8.802239,5.997324,10.41026,8.328908,2.574072,5.010635,0
10,1989,0,8.856045,6.110018,10.46531,8.411148,2.411553,5.01728,0
10,1990,0,8.90836,6.225623,10.52113,8.496304,2.249034,5.135798,0
10,1991,0,8.953141,6.32353,10.56755,8.576745,2.086515,5.17615,0
10,1992,0,8.994084,6.412482,10.60997,8.65365,1.923997,5.075174,0
10,1993,0,9.032125,6.502882,10.64818,8.729845,1.761478,5.17615,0
10,1994,0,9.065998,6.585122,10.6799,8.796587,1.598959,4.983607,0
10,1995,0,9.099816,6.666967,10.70956,8.862473,1.43644,4.584968,0
10,1996,0,9.150969,6.766337,10.76435,8.946482,1.273921,4.644391,0
10,1997,0,9.193766,6.872426,10.80365,9.026806,1.111402,4.779123,0
10,1998,0,9.233273,6.968215,10.84834,9.10785,0.948883,4.844187,0
10,1999,0,9.269895,7.06287,10.893,9.195882,0.786364,4.890349,0
10,2000,0,9.29614,7.133926,10.92247,9.268003,0.6238451,4.927254,0
10,2001,0,9.314505,7.212532,10.94769,9.335913,0.4613262,5.062595,0
15,1981,1,8.82132,4.286341,10.87728,6.437752,3.962569,5.978886,0
15,1982,1,8.860628,4.424537,10.91195,6.49048,3.902254,6.070738,0
15,1983,1,8.895348,4.535891,10.94274,6.534216,3.873786,6.056784,0
15,1984,1,8.926682,4.590988,10.97185,6.569448,3.844027,5.869297,0
15,1985,1,8.988296,4.654196,11.02425,6.607193,3.843861,6.059123,0
15,1986,1,9.046967,4.716689,11.07509,6.637374,3.839124,6.2106,0
15,1987,1,9.110156,4.725204,11.13221,6.651974,3.802723,6.357842,0
15,1988,1,9.167647,4.723939,11.18234,6.663457,3.70568,6.421622,0
15,1989,1,9.226886,4.740307,11.23467,6.680061,3.612792,6.470799,0
15,1990,1,9.283012,4.731688,11.28762,6.694683,3.523733,6.363028,0
15,1991,1,9.332316,4.700055,11.33419,6.701687,3.438363,6.335054,0
15,1992,1,9.372996,4.616331,11.37535,6.689473,3.356763,6.133398,0
15,1993,1,9.40794,4.518553,11.41302,6.676865,3.279757,6.214608,0
15,1994,1,9.434011,4.399413,11.44337,6.654547,3.207227,6.356108,0
15,1995,1,9.454334,4.271803,11.47,6.626869,3.139274,6.539586,0
15,1996,0,9.494876,4.149151,11.51672,6.612023,3.121577,6.717805,0
15,1997,1,9.513616,4.103026,11.54979,6.626001,3.10368,6.768493,0
15,1998,0,9.549094,4.097414,11.59488,6.65387,3.085597,6.829794,0
15,1999,0,9.589418,4.125405,11.64242,6.694554,3.0683,6.869014,0
15,2000,0,9.620078,4.223397,11.67676,6.732472,3.051412,6.880384,0
15,2001,0,9.63886,4.123074,11.70121,6.751208,3.078031,6.866933,0
20,1981,1,9.828317,7.093571,11.17652,8.365812,-1,8.571492,1
20,1982,1,9.863736,7.111808,11.21092,8.385455,-1,8.639234,1
20,1983,1,9.896727,7.118999,11.24489,8.394708,-1,9.374752,1
20,1984,0,9.929267,7.12989,11.27818,8.410069,-1,9.438591,1
20,1985,0,9.978347,7.139332,11.33708,8.429516,-1,9.600692,1
20,1986,0,10.02744,7.155074,11.39368,8.453008,-1,9.692581,1
20,1987,0,10.08223,7.180826,11.45604,8.490668,-1,9.744726,1
20,1988,0,10.12816,7.19851,11.50931,8.51699,-1,9.735601,1
20,1989,1,10.17675,7.208905,11.56433,8.539258,-1,9.791942,1
20,1990,0,10.2271,7.22458,11.62079,8.56893,-1,9.658482,1
20,1991,1,10.27148,7.250731,11.66871,8.600745,-1,9.807197,1
20,1992,0,10.30985,7.270287,11.71164,8.623878,-1,9.838949,1
20,1993,1,10.34507,7.2835,11.75045,8.640251,-1,9.829948,1
20,1994,0,10.37252,7.289126,11.78058,8.647885,-1,9.820214,1
20,1995,1,10.39784,7.291575,11.80623,8.648415,-1,9.819671,1
20,1996,1,10.44295,7.293865,11.85523,8.660825,-1,9.849823,1
20,1997,1,10.47901,7.304979,11.88928,8.674409,-1,9.848926,1
20,1998,0,10.52497,7.315689,11.93661,8.686473,-1,9.905386,1
20,1999,0,10.56754,7.322981,11.98662,8.695249,-1,9.958023,1
20,2000,0,10.59619,7.342603,12.01933,8.71163,-1,9.840601,1
20,2001,0,10.61647,7.366964,12.04582,8.730701,-1,9.903188,1
22,1981,1,9.753367,6.740283,11.46751,8.606394,3.962569,5.236442,0
22,1982,1,9.78607,6.787347,11.49966,8.638764,3.934125,5.347107,0
22,1983,1,9.815337,6.845233,11.52979,8.670959,3.931758,5.407172,0
22,1984,1,9.844049,6.922863,11.55901,8.720299,4.006647,5.723585,0
22,1985,1,9.901772,7.024696,11.6195,8.782237,4.034539,5.78996,0
22,1986,1,9.956558,7.121967,11.67668,8.850513,4.120816,5.568345,0
22,1987,1,10.01777,7.211948,11.74004,8.921621,4.121675,5.505332,0
22,1988,0,10.07019,7.302419,11.79438,8.983157,4.075132,5.56452,0
22,1989,1,10.12285,7.409914,11.84968,9.047587,4.007628,5.620401,0
22,1990,1,10.17573,7.506584,11.90555,9.109846,3.942889,5.568345,0
22,1991,1,10.22114,7.602078,11.95271,9.166412,3.880653,5.525453,0
22,1992,1,10.26182,7.680853,11.99555,9.217777,3.868682,5.438079,0
22,1993,1,10.2983,7.754855,12.03407,9.264907,3.855032,5.42495,0
22,1994,1,10.32816,7.828028,12.06565,9.306541,3.839996,5.46806,0
22,1995,1,10.35622,7.912292,12.0941,9.357054,3.846687,5.594711,0
22,1996,1,10.41263,8.012537,12.14905,9.435834,3.870511,5.703783,0
22,1997,1,10.44943,8.119426,12.18492,9.514296,3.946847,5.771441,0
22,1998,1,10.50022,8.238929,12.23281,9.595591,4.038792,6.028278,0
22,1999,1,10.55289,8.34868,12.28293,9.672272,4.108256,5.913503,0
22,2000,0,10.58804,8.444179,12.31734,9.728495,4.477483,6.517671,0
22,2001,0,10.61531,8.555389,12.34588,9.78933,4.660454,6.765039,0
24,1981,1,9.749427,6.303535,11.5902,7.855312,5.999451,7.247081,0
24,1982,1,9.790606,6.345331,11.63009,7.911756,5.955891,7.392032,0
24,1983,1,9.829998,6.387094,11.66822,7.965335,5.922646,7.370231,0
24,1984,1,9.864964,6.422195,11.70344,8.010879,5.892741,7.351158,0
24,1985,1,9.910217,6.456788,11.75453,8.056512,5.873898,7.469084,0
24,1986,1,9.95472,6.498423,11.80374,8.102757,5.849524,7.249926,0
24,1987,1,9.997829,6.534793,11.85449,8.136575,5.829395,7.177783,0
24,1988,1,10.03399,6.576081,11.89796,8.168968,5.808014,7.261225,0
24,1989,1,10.07247,6.62563,11.944,8.207406,5.765716,7.424762,0
24,1990,1,10.11241,6.677851,11.99189,8.248872,5.743396,7.568896,0
24,1991,1,10.15147,6.733093,12.03612,8.291539,5.726575,7.422374,0
24,1992,1,10.18031,6.780433,12.07303,8.323592,5.714592,7.301148,0
24,1993,1,10.20669,6.828105,12.10718,8.351698,5.697284,7.350516,0
24,1994,1,10.22578,6.873493,12.13323,8.373991,5.711284,7.386471,0
24,1995,1,10.23834,6.916243,12.15326,8.391139,5.729964,7.426549,0
24,1996,1,10.26058,6.97641,12.1858,8.414436,5.567445,7.512071,0
24,1997,1,10.27685,7.044667,12.21009,8.444611,5.404926,7.526179,0
24,1998,1,10.31275,7.121411,12.24989,8.502613,5.242407,7.396335,0
24,1999,0,10.35262,7.21639,12.29219,8.571633,5.079888,7.407318,0
24,2000,0,10.38804,7.288754,12.32763,8.628366,4.917369,7.435438,0
24,2001,0,10.39587,7.351875,12.34614,8.661408,4.75485,7.32449,0
25,1981,1,7.398664,8.503095,9.996459,9.699564,-1,3.555348,1
25,1982,0,7.43117,8.541575,10.02931,9.730646,-1,4.060443,1
25,1983,0,7.454433,8.607894,10.06074,9.781637,-1,4.564348,1
25,1984,0,7.463799,8.690643,10.0918,9.848652,-1,4.736198,1
25,1985,1,7.544836,8.784725,10.15506,9.935302,-1,4.70048,1
25,1986,0,7.607214,8.873919,10.21475,10.01832,-1,4.584968,1
25,1987,0,7.684663,8.979012,10.28081,10.11273,-1,4.59512,1
25,1988,0,7.756904,9.067137,10.33859,10.19035,-1,4.779123,1
25,1989,0,7.823927,9.157666,10.39713,10.269,-1,4.927254,1
25,1990,0,7.884543,9.247683,10.4558,10.35236,-1,4.983607,1
25,1991,0,7.932533,9.315027,10.50478,10.41219,-1,4.997212,1
25,1992,0,7.974126,9.364035,10.54848,10.4598,-1,4.912655,1
25,1993,0,8.007769,9.406316,10.58729,10.5012,0.0850735,4.941642,0
25,1994,0,8.041091,9.437901,10.61971,10.52725,0.6875082,4.976734,0
25,1995,0,8.067858,9.444985,10.64947,10.53315,1.005046,5.214936,0
25,1996,0,8.114548,9.519397,10.70416,10.59848,1.206447,5.451038,0
25,1997,0,8.138391,9.57678,10.74241,10.64271,1.345564,5.501258,0
25,1998,0,8.192585,9.675152,10.79331,10.71858,1.445788,5.609472,0
25,1999,0,8.25408,9.774627,10.84518,10.8044,1.521126,5.786897,0
25,2000,0,8.298153,9.854948,10.88115,10.86285,1.758067,6.09131,0
25,2001,0,8.348289,9.927349,10.9148,10.92062,1.917235,6.194406,0
27,1981,1,9.293753,7.933152,10.97306,8.742351,3.557104,5.433722,0
27,1982,1,9.336556,7.965153,11.01572,8.77925,3.394585,5.68358,0
27,1983,0,9.389727,8.016188,11.06192,8.832193,3.232066,5.768321,0
27,1984,1,9.445015,8.073218,11.10762,8.891619,3.069547,5.749393,0
27,1985,0,9.500654,8.127608,11.16209,8.950548,2.907029,5.855072,0
27,1986,0,9.556364,8.173644,11.21542,9.004138,2.74451,5.910797,0
27,1987,0,9.617605,8.233372,11.27174,9.069934,2.581991,6.075346,0
27,1988,0,9.680989,8.297689,11.32514,9.142826,2.419472,6.242223,0
27,1989,1,9.751861,8.363227,11.38389,9.22094,2.256953,6.405229,0
27,1990,0,9.823666,8.424666,11.44551,9.29838,2.094434,6.575076,0
27,1991,0,9.896264,8.490333,11.50581,9.377993,1.931915,6.679599,0
27,1992,1,9.96605,8.56367,11.56076,9.461753,1.769396,6.77308,0
27,1993,1,10.03845,8.638738,11.616,9.547894,1.606877,6.99485,0
27,1994,0,10.10313,8.708418,11.66299,9.624976,1.444358,7.045776,0
27,1995,0,10.16013,8.775613,11.70277,9.697129,1.281839,7.103322,0
27,1996,0,10.22152,8.860844,11.74956,9.779821,1.11932,7.213768,0
27,1997,0,10.27968,8.941278,11.79255,9.859786,0.9568012,7.37149,0
27,1998,0,10.34591,9.017883,11.84932,9.93938,0.7942823,7.481556,0
27,1999,0,10.42339,9.105985,11.91386,10.03494,0.6317634,7.5148,0
27,2000,0,10.49658,9.19106,11.97186,10.12154,0.4692445,7.58883,0
27,2001,0,10.55503,9.283324,12.01513,10.20984,0.3067255,7.717351,0
28,1981,1,8.914545,3.830813,10.71095,5.842384,5.954999,7.848153,0
28,1982,1,8.949438,3.854445,10.7468,5.869667,5.89909,7.93666,0
28,1983,1,8.986121,3.882477,10.7816,5.910778,5.855768,7.987864,0
28,1984,1,9.022213,3.898049,10.8155,5.945912,5.817283,8.099251,0
28,1985,1,9.063114,3.918747,10.86319,5.982863,5.787648,8.204398,0
28,1986,1,9.114551,4.015685,10.91218,6.091307,5.779034,8.291296,0
28,1987,1,9.170871,4.107886,10.96606,6.194337,5.801198,8.384576,0
28,1988,1,9.226709,4.20194,11.01525,6.292263,5.82629,8.409608,0
28,1989,1,9.288778,4.290463,11.06885,6.3845,5.848827,8.490644,0
28,1990,1,9.346741,4.361445,11.12348,6.456239,5.864897,8.643297,0
28,1991,1,9.401435,4.40361,11.17413,6.504253,5.891637,8.733272,0
28,1992,1,9.454111,4.434188,11.22038,6.539814,5.913921,8.732949,0
28,1993,1,9.506101,4.464702,11.2653,6.574921,5.940064,8.742414,0
28,1994,1,9.551437,4.492712,11.30276,6.604896,5.982251,8.792702,0
28,1995,1,9.598503,4.540069,11.33697,6.650753,6.035782,8.808369,0
28,1996,1,9.652079,4.550161,11.38332,6.662909,6.098324,8.892612,0
28,1997,1,9.699761,4.548288,11.42295,6.668839,6.13631,8.946115,0
28,1998,1,9.749331,4.499603,11.47149,6.642943,6.149583,8.982687,0
28,1999,0,9.80698,4.46988,11.52271,6.630274,6.146414,8.809265,0
28,2000,0,9.853854,4.4326,11.56488,6.637921,6.131288,8.767797,0
28,2001,0,9.887714,4.385456,11.59537,6.593606,6.111244,8.743053,0
30,1981,1,8.768107,5.810842,10.84103,7.206229,6.714105,8.559295,0
30,1982,1,8.806479,5.828902,10.87571,7.236183,6.655854,8.512783,0
30,1983,1,8.837817,5.835152,10.90631,7.259847,6.611689,8.443332,0
30,1984,1,8.866562,5.84602,10.9352,7.283192,6.578266,8.557951,0
30,1985,0,8.916792,5.862638,10.98601,7.310749,6.556477,8.606485,0
30,1986,1,8.966983,5.88564,11.03555,7.343977,6.554944,8.651375,0
30,1987,1,9.021689,5.91952,11.0914,7.37639,6.550424,8.692154,0
30,1988,1,9.070874,5.985661,11.1401,7.424583,6.575172,8.824237,0
30,1989,1,9.12053,6.060038,11.19076,7.478722,6.651662,9.051228,0
30,1990,1,9.167441,6.119699,11.2421,7.526026,6.710865,9.086929,0
30,1991,1,9.209487,6.187553,11.28738,7.57846,6.770185,9.077609,0
30,1992,1,9.245647,6.242634,11.32755,7.619185,6.787683,8.95519,0
30,1993,1,9.277583,6.304198,11.36455,7.663717,6.79114,8.935377,0
30,1994,1,9.303661,6.374651,11.39443,7.71083,6.75891,8.886271,0
30,1995,0,9.327676,6.43258,11.42073,7.749181,6.693871,9.013839,0
30,1996,0,9.366677,6.504775,11.46569,7.808346,6.638302,9.136371,0
30,1997,0,9.392187,6.570514,11.49824,7.860018,6.579567,8.937744,0
30,1998,0,9.427221,6.6167,11.54144,7.91856,6.526228,8.958926,0
30,1999,0,9.463318,6.649041,11.58627,7.970669,6.474234,8.960467,0
30,2000,0,9.492911,6.67442,11.61933,8.016835,6.421604,8.898911,0
30,2001,0,9.505403,6.67735,11.64156,8.031551,6.39446,9.12129,0
31,1981,0,7.492593,8.747416,9.90123,9.282075,3.557104,5.9428,0
31,1982,0,7.510544,8.777249,9.932115,9.316056,3.544222,6.006353,0
31,1983,0,7.516919,8.798614,9.957513,9.344056,3.524857,5.934894,0
31,1984,0,7.535302,8.822206,9.982599,9.373738,3.586737,6.021023,0
31,1985,0,7.568496,8.850448,10.02921,9.408487,3.629605,6.2672,0
31,1986,0,7.622063,8.882001,10.07692,9.444519,3.726713,6.177944,0
31,1987,0,7.686149,8.920181,10.13261,9.486805,3.883389,6.144186,0
31,1988,0,7.745665,8.951828,10.18233,9.522879,4.061441,6.297109,0
31,1989,0,7.807092,8.98935,10.23435,9.563879,4.201744,6.340359,0
31,1990,0,7.868735,9.028433,10.28687,9.605763,4.298573,6.317165,0
31,1991,0,7.922129,9.069078,10.33346,9.648794,4.366127,6.431331,0
31,1992,1,7.972869,9.100828,10.37615,9.683221,4.357738,6.216606,0
31,1993,0,8.015219,9.133661,10.41594,9.718905,4.361123,6.269096,0
31,1994,0,8.050698,9.163025,10.44932,9.750002,4.360412,6.415097,0
31,1995,1,8.099722,9.192396,10.48149,9.779427,4.370018,6.54103,0
31,1996,0,8.162347,9.236623,10.53088,9.823584,4.374758,6.712956,0
31,1997,0,8.215435,9.280056,10.56841,9.867325,4.375852,6.924613,0
31,1998,0,8.260115,9.331962,10.61209,9.923646,4.422158,7.13966,0
31,1999,0,8.295259,9.363662,10.65483,9.966036,4.457687,7.32449,0
31,2000,0,8.313265,9.404964,10.68631,10.01498,4.484449,7.38461,0
31,2001,0,8.317065,9.431328,10.70763,10.04663,4.503167,7.4793,0
32,1981,0,9.032708,6.742291,10.72405,7.021798,5.428906,6.326149,0
32,1982,1,9.071364,6.762796,10.75981,7.054801,5.376036,6.347389,0
32,1983,1,9.102778,6.700027,10.79127,7.008845,5.322377,6.190315,0
32,1984,1,9.131682,6.652176,10.82103,6.975442,5.262764,5.983936,0
32,1985,0,9.181066,6.607851,10.87032,6.945608,5.213087,6.270988,0
32,1986,1,9.227534,6.585054,10.91753,6.934808,5.17313,6.322565,0
32,1987,1,9.276478,6.536243,10.96925,6.903848,5.119533,6.248043,0
32,1988,1,9.317704,6.491765,11.01324,6.874949,5.043807,6.175867,0
32,1989,1,9.358696,6.469767,11.05915,6.866519,4.971666,6.320768,0
32,1990,1,9.399823,6.455661,11.10648,6.864412,4.884574,6.452049,0
32,1991,0,9.436886,6.458797,11.14864,6.874794,4.810574,6.369901,0
32,1992,1,9.469969,6.459433,11.18499,6.877082,4.739871,6.331502,0
32,1993,0,9.50037,6.43039,11.21846,6.856397,4.72295,6.345636,0
32,1994,0,9.523505,6.392146,11.24435,6.8273,4.695443,6.356108,0
32,1995,0,9.541648,6.354875,11.26509,6.797338,4.678537,6.444131,0
32,1996,0,9.576486,6.319336,11.30333,6.771663,4.641531,6.630683,0
32,1997,0,9.599128,6.293555,11.3308,6.756011,4.626418,6.76273,0
32,1998,0,9.634524,6.262398,11.36967,6.736935,4.600932,6.844815,0
32,1999,0,9.668259,6.239069,11.40852,6.726295,4.596885,7.070724,0
32,2000,0,9.695659,6.212086,11.43896,6.708602,4.581612,6.944087,0
32,2001,0,9.704108,6.163297,11.45664,6.673525,4.565584,6.999423,0
34,1981,1,8.517533,6.70515,10.35491,7.893982,2.863957,4.477337,0
34,1982,1,8.540469,6.721915,10.38343,7.924854,2.803641,4.430817,0
34,1983,1,8.554826,6.730574,10.40564,7.945538,2.743308,4.143135,0
34,1984,1,8.560598,6.733675,10.42673,7.958675,2.685085,4.219508,0
34,1985,1,8.576041,6.731216,10.46518,7.970154,2.629035,4.430817,0
34,1986,1,8.583238,6.73429,10.50092,7.98317,2.575535,4.465908,0
34,1987,1,8.600165,6.719541,10.54381,7.984558,2.525357,4.59512,0
34,1988,1,8.620924,6.700247,10.58215,7.975313,2.580152,4.762174,0
34,1989,1,8.6523,6.690654,10.62473,7.973475,2.618317,4.941642,0
34,1990,1,8.686432,6.706461,10.66964,7.987709,2.643157,5.075174,0
34,1991,0,8.718655,6.728912,10.70877,8.002631,2.657506,5.135798,0
34,1992,0,8.743469,6.741874,10.74486,8.013611,2.663901,5.030438,0
34,1993,1,8.771269,6.757637,10.77913,8.027649,2.738627,4.997212,0
34,1994,1,8.7981,6.753838,10.80675,8.029707,2.856412,4.94876,0
34,1995,0,8.821012,6.754158,10.83208,8.032304,2.995587,5.209486,0
34,1996,0,8.863541,6.767197,10.87744,8.054551,3.095322,5.455321,0
34,1997,1,8.908114,6.787678,10.91507,8.086631,3.168853,5.384495,0
34,1998,1,8.947367,6.815794,10.95582,8.128056,3.26188,5.913503,0
34,1999,0,8.980234,6.848529,10.99393,8.171154,3.296894,6.011267,0
34,2000,0,9.013396,6.876787,11.02103,8.201034,3.134375,5.783825,0
34,2001,0,9.033556,6.911491,11.04083,8.228488,3.147179,5.826,0
36,1981,1,10.6146,7.427025,12.09484,8.573857,8.162274,9.059285,0
36,1982,1,10.63531,7.494597,12.12112,8.613873,8.114989,9.121946,0
